Date time,Home (kW),Solar (kW),Grid (kW)
2023-07-17T03:45:00-05:00,0.2,0.0,0.3
2023-07-17T03:50:00-05:00,0.3,0.0,0.8
2023-07-17T03:55:00-05:00,0.8,0.0,2.8
2023-07-17T04:00:00-05:00,2.8,0.0,0.8
2023-07-17T04:05:00-05:00,0.8,0.0,0.2
2023-07-17T04:10:00-05:00,0.2,0.0,0.2
2023-07-17T04:15:00-05:00,0.2,0.0,0.2
2023-07-17T04:20:00-05:00,0.2,0.0,1.7
2023-07-17T04:25:00-05:00,1.7,0.0,2.4
2023-07-17T04:30:00-05:00,2.4,0.0,0.3
2023-07-17T04:35:00-05:00,0.3,0.0,0.3
2023-07-17T04:40:00-05:00,0.3,0.0,0.3
2023-07-17T04:45:00-05:00,0.3,0.0,0.2
2023-07-17T04:50:00-05:00,0.2,0.0,2.8
2023-07-17T04:55:00-05:00,2.8,0.0,1.3
2023-07-17T05:00:00-05:00,1.3,0.0,0.2
2023-07-17T05:05:00-05:00,0.2,0.0,0.3
2023-07-17T05:10:00-05:00,0.3,0.0,0.2
2023-07-17T05:15:00-05:00,0.2,0.0,0.8
2023-07-17T05:20:00-05:00,0.8,0.0,2.8
2023-07-17T05:25:00-05:00,2.8,0.0,0.9
2023-07-17T05:30:00-05:00,0.9,0.0,0.2
2023-07-17T05:35:00-05:00,0.2,0.0,0.3
2023-07-17T05:40:00-05:00,0.3,0.0,0.2
2023-07-17T05:45:00-05:00,0.2,0.0,1.2
2023-07-17T05:50:00-05:00,1.2,0.0,2.7
2023-07-17T05:55:00-05:00,2.7,0.0,0.2
2023-07-17T06:00:00-05:00,0.2,0.0,0.2
2023-07-17T06:05:00-05:00,0.2,0.0,0.3
2023-07-17T06:10:00-05:00,0.3,0.0,0.2
2023-07-17T06:15:00-05:00,0.2,0.0,0.2
2023-07-17T06:20:00-05:00,0.2,0.0,0.2
2023-07-17T06:25:00-05:00,0.2,0.0,0.2
2023-07-17T06:30:00-05:00,0.2,0.0,0.2
2023-07-17T06:35:00-05:00,0.2,0.0,0.2
2023-07-17T06:40:00-05:00,0.2,0.0,0.1
2023-07-17T06:45:00-05:00,0.1,0.0,0.2
2023-07-17T06:50:00-05:00,0.2,0.0,0.2
2023-07-17T06:55:00-05:00,0.3,0.1,0.2
2023-07-17T07:00:00-05:00,0.3,0.1,0.2
2023-07-17T07:05:00-05:00,0.3,0.1,0.2
2023-07-17T07:10:00-05:00,0.3,0.1,0.1
2023-07-17T07:15:00-05:00,0.3,0.2,0.0
2023-07-17T07:20:00-05:00,0.2,0.2,0.0
2023-07-17T07:25:00-05:00,0.2,0.2,0.0
2023-07-17T07:30:00-05:00,0.2,0.2,0.0
2023-07-17T07:35:00-05:00,0.2,0.2,0.0
2023-07-17T07:40:00-05:00,0.2,0.2,0.0
2023-07-17T07:45:00-05:00,0.2,0.2,0.3
2023-07-17T07:50:00-05:00,0.6,0.3,2.4
2023-07-17T07:55:00-05:00,2.6,0.3,4.0
2023-07-17T08:00:00-05:00,4.3,0.3,0.1
2023-07-17T08:05:00-05:00,0.4,0.3,0.0
2023-07-17T08:10:00-05:00,0.3,0.3,0.0
2023-07-17T08:15:00-05:00,0.3,0.3,3.6
2023-07-17T08:20:00-05:00,3.9,0.3,2.7
2023-07-17T08:25:00-05:00,3.0,0.3,0.8
2023-07-17T08:30:00-05:00,1.1,0.3,0.8
2023-07-17T08:35:00-05:00,1.2,0.3,0.7
2023-07-17T08:40:00-05:00,1.0,0.4,0.6
2023-07-17T08:45:00-05:00,1.0,0.4,0.6
2023-07-17T08:50:00-05:00,1.0,0.4,0.5
2023-07-17T08:55:00-05:00,1.0,0.5,0.4
2023-07-17T09:00:00-05:00,0.8,0.5,0.0
2023-07-17T09:05:00-05:00,0.5,0.5,2.7
2023-07-17T09:10:00-05:00,3.5,0.8,4.0
2023-07-17T09:15:00-05:00,5.2,1.2,0.2
2023-07-17T09:20:00-05:00,1.5,1.3,0.0
2023-07-17T09:25:00-05:00,0.5,1.4,0.0
2023-07-17T09:30:00-05:00,0.5,1.5,0.0
2023-07-17T09:35:00-05:00,0.4,1.5,0.0
2023-07-17T09:40:00-05:00,0.4,1.6,0.0
2023-07-17T09:45:00-05:00,0.4,1.7,0.0
2023-07-17T09:50:00-05:00,0.5,1.8,0.0
2023-07-17T09:55:00-05:00,4.3,1.8,0.0
2023-07-17T10:00:00-05:00,3.3,1.9,2.5
2023-07-17T10:05:00-05:00,1.2,2.0,1.4
2023-07-17T10:10:00-05:00,1.1,2.0,0.0
2023-07-17T10:15:00-05:00,1.1,2.1,0.0
2023-07-17T10:20:00-05:00,1.1,2.2,0.0
2023-07-17T10:25:00-05:00,1.1,2.3,0.0
2023-07-17T10:30:00-05:00,1.1,2.3,0.0
2023-07-17T10:35:00-05:00,1.1,2.4,0.0
2023-07-17T10:40:00-05:00,0.9,2.4,0.0
2023-07-17T10:45:00-05:00,0.9,2.5,0.0
2023-07-17T10:50:00-05:00,1.0,2.6,0.0
2023-07-17T10:55:00-05:00,1.1,2.6,0.0
2023-07-17T11:00:00-05:00,4.5,2.7,0.0
2023-07-17T11:05:00-05:00,1.8,2.7,0.0
2023-07-17T11:10:00-05:00,0.5,2.8,0.0
2023-07-17T11:15:00-05:00,0.5,2.8,1.9
2023-07-17T11:20:00-05:00,0.7,2.9,0.0
2023-07-17T11:25:00-05:00,1.0,2.9,0.0
2023-07-17T11:30:00-05:00,1.0,3.0,0.0
2023-07-17T11:35:00-05:00,0.9,3.0,0.0
2023-07-17T11:40:00-05:00,1.6,3.1,0.0
2023-07-17T11:45:00-05:00,1.7,3.1,0.0
2023-07-17T11:50:00-05:00,1.8,2.7,0.0
2023-07-17T11:55:00-05:00,1.0,0.0,0.0
2023-07-17T12:00:00-05:00,0.5,1.8,0.0
2023-07-17T12:05:00-05:00,2.5,2.0,0.0
2023-07-17T12:10:00-05:00,8.0,2.8,0.0
2023-07-17T12:15:00-05:00,2.5,3.3,0.0
2023-07-17T12:20:00-05:00,1.0,3.3,1.0
2023-07-17T12:25:00-05:00,1.2,3.4,0.0
2023-07-17T12:30:00-05:00,1.2,3.4,0.0
2023-07-17T12:35:00-05:00,1.2,3.4,0.0
2023-07-17T12:40:00-05:00,0.6,3.4,0.5
2023-07-17T12:45:00-05:00,0.3,3.5,5.2
2023-07-17T12:50:00-05:00,0.4,3.5,0.0
2023-07-17T12:55:00-05:00,0.4,3.5,0.0
2023-07-17T13:00:00-05:00,0.4,3.5,0.0
2023-07-17T13:05:00-05:00,0.6,3.6,0.0
2023-07-17T13:10:00-05:00,0.3,3.5,0.0
2023-07-17T13:15:00-05:00,0.7,3.6,0.0
2023-07-17T13:20:00-05:00,0.4,3.6,0.0
2023-07-17T13:25:00-05:00,0.3,3.6,0.0
2023-07-17T13:30:00-05:00,0.3,3.6,0.0
2023-07-17T13:35:00-05:00,0.3,3.6,0.0
2023-07-17T13:40:00-05:00,0.3,3.6,0.0
2023-07-17T13:45:00-05:00,5.8,3.6,0.0
2023-07-17T13:50:00-05:00,1.1,3.6,0.0
2023-07-17T13:55:00-05:00,1.1,3.6,0.0
2023-07-17T14:00:00-05:00,1.1,3.6,0.0
2023-07-17T14:05:00-05:00,1.1,3.6,0.0
2023-07-17T14:10:00-05:00,1.1,3.6,0.0
2023-07-17T14:15:00-05:00,1.1,3.6,0.0
2023-07-17T14:20:00-05:00,1.1,3.6,0.0
2023-07-17T14:25:00-05:00,1.1,3.5,0.0
2023-07-17T14:30:00-05:00,1.1,3.6,2.2
2023-07-17T14:35:00-05:00,1.2,3.6,0.0
2023-07-17T14:40:00-05:00,1.2,2.8,0.0
2023-07-17T14:45:00-05:00,0.7,2.2,0.0
2023-07-17T14:50:00-05:00,0.8,2.2,0.0
2023-07-17T14:55:00-05:00,1.2,2.2,0.0
2023-07-17T15:00:00-05:00,1.1,2.2,0.0
2023-07-17T15:05:00-05:00,1.2,2.2,0.0
2023-07-17T15:10:00-05:00,0.5,3.0,0.0
2023-07-17T15:15:00-05:00,0.3,3.4,0.0
2023-07-17T15:20:00-05:00,0.4,3.4,0.0
2023-07-17T15:25:00-05:00,0.3,3.4,0.0
2023-07-17T15:30:00-05:00,0.3,3.4,0.0
2023-07-17T15:35:00-05:00,0.5,3.3,0.0
2023-07-17T15:40:00-05:00,0.6,2.6,0.0
2023-07-17T15:45:00-05:00,4.0,2.1,0.0
2023-07-17T15:50:00-05:00,1.3,2.1,0.0
2023-07-17T15:55:00-05:00,0.3,2.0,0.0
2023-07-17T16:00:00-05:00,0.3,2.0,0.0
2023-07-17T16:05:00-05:00,0.3,2.0,0.0
2023-07-17T16:10:00-05:00,0.2,2.6,0.0
2023-07-17T16:15:00-05:00,0.2,3.1,0.0
2023-07-17T16:20:00-05:00,0.3,3.0,0.0
2023-07-17T16:25:00-05:00,0.3,3.0,0.0
2023-07-17T16:30:00-05:00,0.3,3.0,0.0
2023-07-17T16:35:00-05:00,0.3,2.9,0.0
2023-07-17T16:40:00-05:00,0.3,2.9,1.9
2023-07-17T16:45:00-05:00,0.3,2.8,0.0
2023-07-17T16:50:00-05:00,0.2,2.8,0.0
2023-07-17T16:55:00-05:00,0.2,2.7,0.0
2023-07-17T17:00:00-05:00,0.3,2.7,0.0
2023-07-17T17:05:00-05:00,0.2,2.6,0.0
2023-07-17T17:10:00-05:00,0.2,2.6,0.0
2023-07-17T17:15:00-05:00,0.3,2.5,0.0
2023-07-17T17:20:00-05:00,0.3,2.5,0.0
2023-07-17T17:25:00-05:00,0.3,2.4,0.0
2023-07-17T17:30:00-05:00,0.3,2.4,0.0
2023-07-17T17:35:00-05:00,0.4,2.3,0.0
2023-07-17T17:40:00-05:00,0.3,2.2,0.0
2023-07-17T17:45:00-05:00,0.3,2.2,0.0
2023-07-17T17:50:00-05:00,0.2,2.1,0.0
2023-07-17T17:55:00-05:00,0.2,2.0,0.0
2023-07-17T18:00:00-05:00,0.3,1.8,0.0
2023-07-17T18:05:00-05:00,0.3,1.6,0.0
2023-07-17T18:10:00-05:00,0.3,1.5,0.0
2023-07-17T18:15:00-05:00,0.3,1.3,0.0
2023-07-17T18:20:00-05:00,0.3,1.1,0.0
2023-07-17T18:25:00-05:00,0.2,1.1,0.0
2023-07-17T18:30:00-05:00,0.2,1.0,0.0
2023-07-17T18:35:00-05:00,0.2,1.0,0.0
2023-07-17T18:40:00-05:00,0.2,0.8,0.0
2023-07-17T18:45:00-05:00,0.2,0.7,0.0
2023-07-17T18:50:00-05:00,0.3,0.5,0.0
2023-07-17T18:55:00-05:00,0.3,0.5,0.0
2023-07-17T19:00:00-05:00,0.4,0.4,0.0
2023-07-17T19:05:00-05:00,0.4,0.4,0.0
2023-07-17T19:10:00-05:00,0.4,0.4,0.0
2023-07-17T19:15:00-05:00,0.3,0.3,0.0
2023-07-17T19:20:00-05:00,0.3,0.3,0.0
2023-07-17T19:25:00-05:00,0.3,0.3,0.0
2023-07-17T19:30:00-05:00,0.3,0.3,0.0
2023-07-17T19:35:00-05:00,0.3,0.3,0.0
2023-07-17T19:40:00-05:00,0.2,0.2,0.0
2023-07-17T19:45:00-05:00,0.2,0.2,0.0
2023-07-17T19:50:00-05:00,0.3,0.2,0.0
2023-07-17T19:55:00-05:00,0.3,0.2,0.0
2023-07-17T20:00:00-05:00,0.4,0.1,0.0
2023-07-17T20:05:00-05:00,3.0,0.0,0.0
2023-07-17T20:10:00-05:00,3.6,0.0,0.0
2023-07-17T20:15:00-05:00,3.7,0.0,0.0
2023-07-17T20:20:00-05:00,3.7,0.0,0.0
2023-07-17T20:25:00-05:00,3.6,0.0,0.0
2023-07-17T20:30:00-05:00,3.5,0.0,0.0
2023-07-17T20:35:00-05:00,3.5,0.0,0.0
2023-07-17T20:40:00-05:00,3.5,0.0,0.0
2023-07-17T20:45:00-05:00,3.5,0.0,0.0
2023-07-17T20:50:00-05:00,3.7,0.0,0.0
2023-07-17T20:55:00-05:00,3.5,0.0,0.1
2023-07-17T21:00:00-05:00,3.5,0.0,0.1
2023-07-17T21:05:00-05:00,3.5,0.0,0.2
2023-07-17T21:10:00-05:00,8.3,0.0,3.0
2023-07-17T21:15:00-05:00,3.6,0.0,3.6
2023-07-17T21:20:00-05:00,3.6,0.0,3.7
2023-07-17T21:25:00-05:00,3.5,0.0,3.7
2023-07-17T21:30:00-05:00,3.5,0.0,3.6
2023-07-17T21:35:00-05:00,3.5,0.0,3.5
2023-07-17T21:40:00-05:00,6.4,0.0,3.5
2023-07-17T21:45:00-05:00,8.4,0.0,3.5
2023-07-17T21:50:00-05:00,5.5,0.0,3.5
2023-07-17T21:55:00-05:00,3.6,0.0,3.7
2023-07-17T22:00:00-05:00,3.6,0.0,3.5
2023-07-17T22:05:00-05:00,3.5,0.0,3.5
2023-07-17T22:10:00-05:00,3.4,0.0,3.5
2023-07-17T22:15:00-05:00,3.5,0.0,8.3
2023-07-17T22:20:00-05:00,3.5,0.0,3.6
2023-07-17T22:25:00-05:00,3.5,0.0,3.6
2023-07-17T22:30:00-05:00,3.4,0.0,3.5
2023-07-17T22:35:00-05:00,3.4,0.0,3.5
2023-07-17T22:40:00-05:00,3.4,0.0,3.5
2023-07-17T22:45:00-05:00,3.4,0.0,6.4
2023-07-17T22:50:00-05:00,3.4,0.0,8.4
2023-07-17T22:55:00-05:00,3.4,0.0,5.5
2023-07-17T23:00:00-05:00,3.4,0.0,3.6
2023-07-17T23:05:00-05:00,3.4,0.0,3.6
2023-07-17T23:10:00-05:00,3.3,0.0,3.5
2023-07-17T23:15:00-05:00,3.3,0.0,3.4
2023-07-17T23:20:00-05:00,3.3,0.0,3.5
2023-07-17T23:25:00-05:00,3.3,0.0,3.5
2023-07-17T23:30:00-05:00,3.3,0.0,3.5
2023-07-17T23:35:00-05:00,3.3,0.0,3.4
2023-07-17T23:40:00-05:00,3.3,0.0,3.4
2023-07-17T23:45:00-05:00,3.3,0.0,3.4
2023-07-17T23:50:00-05:00,3.3,0.0,3.4
2023-07-17T23:55:00-05:00,3.3,0.0,3.4
